Phage,Temp,Average_restricting,Average_restricting_opposite,Average_restricted
PEV2,37C,0.328279742,0.671720258,0.829801915
LUZ19,37C,0.620766097,0.379233903,0.676255639
14_1,37C,0.860022895,0.139977105,0.30301118
PEV2,40C,0.493730086,0.506269914,0.692225445
LUZ19,40C,0.697927058,0.302072942,0.716671748
14_1,40C,0.721958068,0.278041932,0.504718019
PEV2,42C,1.038591784,-0.038591784,1.126068208
LUZ19,42C,0.895654479,0.104345521,0.988200912
14_1,42C,0.944271626,0.055728374,0.764248768
